,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
18,reactome,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,isPartOf,wikipathways,WP3678,Amplification and Expansion of Oncogenic Pathways as Metastatic Traits
19,wikipathways,WP254,Apoptosis,equivalentTo,reactome,R-HSA-109581,Apoptosis
20,reactome,R-HSA-69416,Dimerization of procaspase-8,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
21,reactome,R-HSA-111461,Cytochrome c-mediated apoptotic response,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
22,reactome,R-HSA-111457,Release of apoptotic factors from the mitochondria,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
23,reactome,R-HSA-75157,FasL/ CD95L signaling,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
24,reactome,R-HSA-111458,Formation of apoptosome,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
25,reactome,R-HSA-5357769,Caspase activation via extrinsic apoptotic signalling pathway,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
26,reactome,R-HSA-6803207,TP53 Regulates Transcription of Caspase Activators and Caspases,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
27,reactome,R-HSA-5218900,CASP8 activity is inhibited,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
28,reactome,R-HSA-111471,Apoptotic factor-mediated response,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
29,reactome,R-HSA-114294,"Activation, translocation and oligomerization of BAX",isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
30,reactome,R-HSA-111452,Activation and oligomerization of BAK protein,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
31,reactome,R-HSA-111453,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
32,wikipathways,WP1772,Apoptosis Modulation and Signaling,isPartOf,reactome,R-HSA-109581,Apoptosis
33,reactome,R-HSA-111459,Activation of caspases through apoptosome-mediated cleavage,isPartOf,wikipathways,WP1772,Apoptosis Modulation and Signaling
34,wikipathways,WP384,Apoptosis Modulation by HSP70,isPartOf,reactome,R-HSA-111471,Apoptotic factor-mediated response
35,wikipathways,WP384,Apoptosis Modulation by HSP70,isPartOf,reactome,R-HSA-109581,Apoptosis
36,wikipathways,WP384,Apoptosis Modulation by HSP70,isPartOf,reactome,R-HSA-5357801,Programmed Cell Death
37,wikipathways,WP678,Arachidonate Epoxygenase / Epoxide Hydrolase,isPartOf,reactome,R-HSA-1430728,Metabolism
38,wikipathways,WP678,Arachidonate Epoxygenase / Epoxide Hydrolase,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
39,wikipathways,WP678,Arachidonate Epoxygenase / Epoxide Hydrolase,isPartOf,reactome,R-HSA-211859,Biological oxidations
40,wikipathways,WP678,Arachidonate Epoxygenase / Epoxide Hydrolase,isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
41,wikipathways,WP678,Arachidonate Epoxygenase / Epoxide Hydrolase,isPartOf,reactome,R-HSA-2142753,Arachidonic acid metabolism
42,wikipathways,WP2586,Aryl Hydrocarbon Receptor,equivalentTo,reactome,R-HSA-8937144,Aryl hydrocarbon receptor signalling
43,wikipathways,WP2873,Aryl Hydrocarbon Receptor Pathway,equivalentTo,reactome,R-HSA-8937144,Aryl hydrocarbon receptor signalling
44,wikipathways,WP694,Arylamine metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
45,wikipathways,WP23,B Cell Receptor Signaling Pathway,equivalentTo,reactome,R-HSA-983705,Signaling by the B Cell Receptor (BCR)
46,wikipathways,WP23,B Cell Receptor Signaling Pathway,isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
47,wikipathways,WP23,B Cell Receptor Signaling Pathway,isPartOf,reactome,R-HSA-168256,Immune System
48,wikipathways,WP3676,BDNF-TrkB Signaling,isPartOf,reactome,R-HSA-162582,Signal Transduction
49,wikipathways,WP3891,Benzene metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
50,wikipathways,WP696,Benzo(a)pyrene metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
51,reactome,R-HSA-380612,Metabolism of serotonin,isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
52,reactome,R-HSA-888568,GABA synthesis,isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
53,reactome,R-HSA-209931,Serotonin and melatonin biosynthesis,isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
54,reactome,R-HSA-888590,"GABA synthesis, release, reuptake and degradation",isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
55,reactome,R-HSA-209905,Catecholamine biosynthesis,isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
56,wikipathways,WP550,Biogenic Amine Synthesis,isPartOf,reactome,R-HSA-1430728,Metabolism
57,wikipathways,WP4156,"Biosynthesis and regeneration of tetrahydrobiopterin (BH4) and catabolism of phenylalanine, including diseases",isPartOf,reactome,R-HSA-8978934,Metabolism of cofactors
58,wikipathways,WP4156,"Biosynthesis and regeneration of tetrahydrobiopterin (BH4) and catabolism of phenylalanine, including diseases",isPartOf,reactome,R-HSA-1474151,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation"
59,wikipathways,WP4156,"Biosynthesis and regeneration of tetrahydrobiopterin (BH4) and catabolism of phenylalanine, including diseases",isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
60,wikipathways,WP4156,"Biosynthesis and regeneration of tetrahydrobiopterin (BH4) and catabolism of phenylalanine, including diseases",isPartOf,reactome,R-HSA-1430728,Metabolism
61,reactome,R-HSA-140834,Extrinsic Pathway of Fibrin Clot Formation,isPartOf,wikipathways,WP272,Blood Clotting Cascade
62,reactome,R-HSA-75205,Dissolution of Fibrin Clot,isPartOf,wikipathways,WP272,Blood Clotting Cascade
63,wikipathways,WP272,Blood Clotting Cascade,isPartOf,reactome,R-HSA-109582,Hemostasis
64,reactome,R-HSA-140877,Formation of Fibrin Clot (Clotting Cascade),isPartOf,wikipathways,WP272,Blood Clotting Cascade
65,wikipathways,WP1425,Bone Morphogenic Protein (BMP) Signalling and Regulation,equivalentTo,reactome,R-HSA-201451,Signaling by BMP
66,wikipathways,WP2366,Butyrate-induced histone acetylation,isPartOf,reactome,R-HSA-1430728,Metabolism
67,wikipathways,WP3633,Caffeine and Theobromine metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
68,reactome,R-HSA-211957,Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,isPartOf,wikipathways,WP3633,Caffeine and Theobromine metabolism
69,wikipathways,WP3633,Caffeine and Theobromine metabolism,isPartOf,reactome,R-HSA-211981,Xenobiotics
70,reactome,R-HSA-390648,Muscarinic acetylcholine receptors,isPartOf,wikipathways,WP536,Calcium Regulation in the Cardiac Cell
71,reactome,R-HSA-190827,Transport of connexins along the secretory pathway,isPartOf,wikipathways,WP536,Calcium Regulation in the Cardiac Cell
72,wikipathways,WP3869,Cannabinoid receptor signaling,isPartOf,reactome,R-HSA-162582,Signal Transduction
73,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling,equivalentTo,reactome,R-HSA-157118,Signaling by NOTCH
74,reactome,R-HSA-9012852,Signaling by NOTCH3,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
75,reactome,R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
76,reactome,R-HSA-1980150,Signaling by NOTCH4,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
77,reactome,R-HSA-350054,Notch-HLH transcription pathway,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
78,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling,isPartOf,reactome,R-HSA-162582,Signal Transduction
79,reactome,R-HSA-1980143,Signaling by NOTCH1,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
80,reactome,R-HSA-2660825,Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
81,reactome,R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
82,reactome,R-HSA-157118,Signaling by NOTCH,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
83,reactome,R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
84,reactome,R-HSA-1980145,Signaling by NOTCH2,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
85,reactome,R-HSA-1912399,Pre-NOTCH Processing in the Endoplasmic Reticulum,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
86,reactome,R-HSA-5083630,Defective LFNG causes SCDO3,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
87,reactome,R-HSA-8941856,RUNX3 regulates NOTCH signaling,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
88,reactome,R-HSA-2660826,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
89,reactome,R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus,isPartOf,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
90,wikipathways,WP3874,Canonical and Non-Canonical TGF-B signaling,equivalentTo,reactome,R-HSA-170834,Signaling by TGF-beta Receptor Complex
91,reactome,R-HSA-3304351,Signaling by TGF-beta Receptor Complex in Cancer,isPartOf,wikipathways,WP3874,Canonical and Non-Canonical TGF-B signaling
92,wikipathways,WP179,Cell Cycle,equivalentTo,reactome,R-HSA-1640170,Cell Cycle
93,reactome,R-HSA-380108,Chemokine receptors bind chemokines,isPartOf,wikipathways,WP3929,Chemokine signaling pathway
94,wikipathways,WP197,Cholesterol Biosynthesis,equivalentTo,reactome,R-HSA-191273,Cholesterol biosynthesis
95,wikipathways,WP197,Cholesterol Biosynthesis,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
96,wikipathways,WP197,Cholesterol Biosynthesis,isPartOf,reactome,R-HSA-1430728,Metabolism
97,reactome,R-HSA-6807047,Cholesterol biosynthesis via desmosterol,isPartOf,wikipathways,WP197,Cholesterol Biosynthesis
98,wikipathways,WP197,Cholesterol Biosynthesis,isPartOf,reactome,R-HSA-8957322,Metabolism of steroids
99,reactome,R-HSA-6807062,Cholesterol biosynthesis via lathosterol,isPartOf,wikipathways,WP197,Cholesterol Biosynthesis
100,reactome,R-HSA-3315487,SMAD2/3 MH2 Domain Mutants in Cancer,isPartOf,wikipathways,WP4216,Chromosomal and microsatellite instability in colorectal cancer
101,reactome,R-HSA-3311021,SMAD4 MH2 Domain Mutants in Cancer,isPartOf,wikipathways,WP4216,Chromosomal and microsatellite instability in colorectal cancer
102,reactome,R-HSA-3304347,Loss of Function of SMAD4 in Cancer,isPartOf,wikipathways,WP4216,Chromosomal and microsatellite instability in colorectal cancer
103,wikipathways,WP2826,Cocaine metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
104,wikipathways,WP1604,Codeine and Morphine Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
105,wikipathways,WP2536,Colchicine Metabolic Pathway,isPartOf,reactome,R-HSA-1430728,Metabolism
106,wikipathways,WP545,Complement Activation,equivalentTo,reactome,R-HSA-166658,Complement cascade
107,reactome,R-HSA-977606,Regulation of Complement cascade,isPartOf,wikipathways,WP545,Complement Activation
108,reactome,R-HSA-174577,Activation of C3 and C5,isPartOf,wikipathways,WP545,Complement Activation
109,reactome,R-HSA-166665,Terminal pathway of complement,isPartOf,wikipathways,WP545,Complement Activation
110,reactome,R-HSA-166663,Initial triggering of complement,isPartOf,wikipathways,WP545,Complement Activation
111,reactome,R-HSA-166662,Lectin pathway of complement activation,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
112,reactome,R-HSA-76002,"Platelet activation, signaling and aggregation",isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
113,reactome,R-HSA-977606,Regulation of Complement cascade,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
114,reactome,R-HSA-174577,Activation of C3 and C5,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
115,reactome,R-HSA-140837,Intrinsic Pathway of Fibrin Clot Formation,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
116,reactome,R-HSA-140834,Extrinsic Pathway of Fibrin Clot Formation,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
117,reactome,R-HSA-166665,Terminal pathway of complement,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
118,reactome,R-HSA-109582,Hemostasis,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
119,reactome,R-HSA-140875,Common Pathway of Fibrin Clot Formation,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
120,reactome,R-HSA-168256,Immune System,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
121,reactome,R-HSA-140877,Formation of Fibrin Clot (Clotting Cascade),isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
122,reactome,R-HSA-75205,Dissolution of Fibrin Clot,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
123,reactome,R-HSA-173736,Alternative complement activation,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
124,reactome,R-HSA-166658,Complement cascade,isPartOf,wikipathways,WP558,Complement and Coagulation Cascades
125,wikipathways,WP3601,Composition of Lipid Particles,isPartOf,reactome,R-HSA-1430728,Metabolism
126,wikipathways,WP3286,Copper homeostasis,isPartOf,reactome,R-HSA-1222541,Cell redox homeostasis
127,wikipathways,WP1946,Cori Cycle,isPartOf,reactome,R-HSA-1430728,Metabolism
128,wikipathways,WP1946,Cori Cycle,isPartOf,reactome,R-HSA-70326,Glucose metabolism
129,wikipathways,WP1946,Cori Cycle,isPartOf,reactome,R-HSA-71387,Metabolism of carbohydrates
130,wikipathways,WP2355,Corticotropin-releasing hormone signaling pathway,isPartOf,reactome,R-HSA-194002,Glucocorticoid biosynthesis
131,wikipathways,WP530,Cytokines and Inflammatory Response,equivalentTo,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
132,reactome,R-HSA-448706,Interleukin-1 processing,isPartOf,wikipathways,WP530,Cytokines and Inflammatory Response
133,reactome,R-HSA-6785807,Interleukin-4 and 13 signaling,isPartOf,wikipathways,WP530,Cytokines and Inflammatory Response
134,reactome,R-HSA-449147,Signaling by Interleukins,isPartOf,wikipathways,WP530,Cytokines and Inflammatory Response
135,wikipathways,WP530,Cytokines and Inflammatory Response,isPartOf,reactome,R-HSA-168256,Immune System
136,wikipathways,WP3585,Cytosine methylation,isPartOf,reactome,R-HSA-5334118,DNA methylation
137,wikipathways,WP3585,Cytosine methylation,isPartOf,reactome,R-HSA-156581,Methylation
138,reactome,R-HSA-69563,p53-Dependent G1 DNA Damage Response,isPartOf,wikipathways,WP707,DNA Damage Response
139,reactome,R-HSA-73893,DNA Damage Bypass,isPartOf,wikipathways,WP707,DNA Damage Response
140,reactome,R-HSA-69610,p53-Independent DNA Damage Response,isPartOf,wikipathways,WP707,DNA Damage Response
141,reactome,R-HSA-69615,G1/S DNA Damage Checkpoints,isPartOf,wikipathways,WP707,DNA Damage Response
142,reactome,R-HSA-73942,DNA Damage Reversal,isPartOf,wikipathways,WP707,DNA Damage Response
143,reactome,R-HSA-112412,SOS-mediated signalling,isPartOf,wikipathways,WP710,DNA Damage Response (only ATM dependent)
144,wikipathways,WP3959,DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM,isPartOf,reactome,R-HSA-73894,DNA Repair
145,wikipathways,WP3959,DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM,isPartOf,reactome,R-HSA-5693606,DNA Double Strand Break Response
146,wikipathways,WP4016,DNA IR-damage and cellular response via ATR,isPartOf,reactome,R-HSA-5693548,Sensing of DNA Double Strand Breaks
147,wikipathways,WP4016,DNA IR-damage and cellular response via ATR,isPartOf,reactome,R-HSA-73894,DNA Repair
148,wikipathways,WP466,DNA Replication,equivalentTo,reactome,R-HSA-69306,DNA Replication
149,wikipathways,WP4153,"Degradation pathway of sphingolipids, including diseases",isPartOf,reactome,R-HSA-428157,Sphingolipid metabolism
150,wikipathways,WP4153,"Degradation pathway of sphingolipids, including diseases",isPartOf,reactome,R-HSA-1430728,Metabolism
151,wikipathways,WP4153,"Degradation pathway of sphingolipids, including diseases",isPartOf,reactome,R-HSA-556833,Metabolism of lipids
152,wikipathways,WP4153,"Degradation pathway of sphingolipids, including diseases",isPartOf,reactome,R-HSA-1660662,Glycosphingolipid metabolism
153,wikipathways,WP3892,Development of pulmonary dendritic cells and macrophage subsets,isPartOf,reactome,R-HSA-168256,Immune System
154,wikipathways,WP2491,Diclofenac Metabolic Pathway,isPartOf,reactome,R-HSA-1430728,Metabolism
155,wikipathways,WP2491,Diclofenac Metabolic Pathway,isPartOf,reactome,R-HSA-211897,Cytochrome P450 - arranged by substrate type
156,reactome,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,isPartOf,wikipathways,WP2895,Differentiation of white and brown adipocyte
157,wikipathways,WP2895,Differentiation of white and brown adipocyte,isPartOf,reactome,R-HSA-1266738,Developmental Biology
158,reactome,R-HSA-140179,Amine Oxidase reactions,isPartOf,wikipathways,WP2436,Dopamine metabolism
159,reactome,R-HSA-390651,Dopamine receptors,isPartOf,wikipathways,WP2436,Dopamine metabolism
160,reactome,R-HSA-379398,Enzymatic degradation of Dopamine by monoamine oxidase,isPartOf,wikipathways,WP2436,Dopamine metabolism
161,wikipathways,WP2436,Dopamine metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
162,reactome,R-HSA-379397,Enzymatic degradation of dopamine by COMT,isPartOf,wikipathways,WP2436,Dopamine metabolism
163,reactome,R-HSA-141333,Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,isPartOf,wikipathways,WP2436,Dopamine metabolism
164,reactome,R-HSA-379401,Dopamine clearance from the synaptic cleft,isPartOf,wikipathways,WP2436,Dopamine metabolism
165,wikipathways,WP3300,Dual hijack model of Vif in HIV infection,isPartOf,reactome,R-HSA-162906,HIV Infection
166,reactome,R-HSA-180336,SHC1 events in EGFR signaling,isPartOf,wikipathways,WP437,EGF/EGFR Signaling Pathway
167,reactome,R-HSA-182971,EGFR downregulation,isPartOf,wikipathways,WP437,EGF/EGFR Signaling Pathway
168,reactome,R-HSA-1251932,PLCG1 events in ERBB2 signaling,isPartOf,wikipathways,WP437,EGF/EGFR Signaling Pathway
169,wikipathways,WP437,EGF/EGFR Signaling Pathway,isPartOf,reactome,R-HSA-212718,EGFR interacts with phospholipase C-gamma
170,reactome,R-HSA-212718,EGFR interacts with phospholipase C-gamma,isPartOf,wikipathways,WP437,EGF/EGFR Signaling Pathway
171,wikipathways,WP437,EGF/EGFR Signaling Pathway,isPartOf,reactome,R-HSA-5638303,Inhibition of Signaling by Overexpressed EGFR
172,reactome,R-HSA-5638303,Inhibition of Signaling by Overexpressed EGFR,isPartOf,wikipathways,WP437,EGF/EGFR Signaling Pathway
173,reactome,R-HSA-179812,GRB2 events in EGFR signaling,isPartOf,wikipathways,WP437,EGF/EGFR Signaling Pathway
174,reactome,R-HSA-2179392,EGFR Transactivation by Gastrin,isPartOf,wikipathways,WP437,EGF/EGFR Signaling Pathway
175,reactome,R-HSA-392154,Nitric oxide stimulates guanylate cyclase,isPartOf,wikipathways,WP1995,Effects of Nitric Oxide
176,wikipathways,WP167,Eicosanoid Synthesis,isPartOf,reactome,R-HSA-2142753,Arachidonic acid metabolism
177,wikipathways,WP167,Eicosanoid Synthesis,isPartOf,reactome,R-HSA-211979,Eicosanoids
178,wikipathways,WP167,Eicosanoid Synthesis,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
179,wikipathways,WP167,Eicosanoid Synthesis,isPartOf,reactome,R-HSA-1430728,Metabolism
180,wikipathways,WP111,Electron Transport Chain,equivalentTo,reactome,R-HSA-611105,Respiratory electron transport
181,reactome,R-HSA-8941284,RUNX2 regulates chondrocyte maturation,isPartOf,wikipathways,WP474,Endochondral Ossification
182,reactome,R-HSA-442717,CREB phosphorylation through the activation of CaMKK,isPartOf,wikipathways,WP1541,Energy Metabolism
183,reactome,R-HSA-111932,CaMK IV-mediated phosphorylation of CREB,isPartOf,wikipathways,WP1541,Energy Metabolism
184,wikipathways,WP1541,Energy Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
185,reactome,R-HSA-1592230,Mitochondrial biogenesis,isPartOf,wikipathways,WP1541,Energy Metabolism
186,reactome,R-HSA-212718,EGFR interacts with phospholipase C-gamma,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
187,reactome,R-HSA-1227986,Signaling by ERBB2,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
188,reactome,R-HSA-1250347,SHC1 events in ERBB4 signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
189,reactome,R-HSA-1963642,PI3K events in ERBB2 signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
190,reactome,R-HSA-6785631,ERBB2 Regulates Cell Motility,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
191,reactome,R-HSA-8847993,ERBB2 Activates PTK6 Signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
192,reactome,R-HSA-180336,SHC1 events in EGFR signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
193,reactome,R-HSA-1236382,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
194,reactome,R-HSA-1250342,PI3K events in ERBB4 signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
195,reactome,R-HSA-1251932,PLCG1 events in ERBB2 signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
196,reactome,R-HSA-1643713,Signaling by EGFR in Cancer,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
197,reactome,R-HSA-5638303,Inhibition of Signaling by Overexpressed EGFR,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
198,reactome,R-HSA-1250196,SHC1 events in ERBB2 signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
199,reactome,R-HSA-179812,GRB2 events in EGFR signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
200,reactome,R-HSA-2179392,EGFR Transactivation by Gastrin,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
201,reactome,R-HSA-5638302,Signaling by Overexpressed Wild-Type EGFR in Cancer,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
202,reactome,R-HSA-1306955,GRB7 events in ERBB2 signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
203,reactome,R-HSA-5637815,Signaling by Ligand-Responsive EGFR Variants in Cancer,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
204,reactome,R-HSA-1963640,GRB2 events in ERBB2 signaling,isPartOf,wikipathways,WP673,ErbB Signaling Pathway
205,wikipathways,WP697,Estrogen metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
206,wikipathways,WP314,Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation,isPartOf,reactome,R-HSA-140534,Ligand-dependent caspase activation
207,wikipathways,WP314,Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation,isPartOf,reactome,R-HSA-109581,Apoptosis
208,wikipathways,WP314,Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation,isPartOf,reactome,R-HSA-5357801,Programmed Cell Death
209,wikipathways,WP314,Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation,isPartOf,reactome,R-HSA-211736,Stimulation of the cell death response by PAK-2p34
210,reactome,R-HSA-75157,FasL/ CD95L signaling,isPartOf,wikipathways,WP314,Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation
211,wikipathways,WP314,Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation,isPartOf,reactome,R-HSA-111458,Formation of apoptosome
212,wikipathways,WP143,Fatty Acid Beta Oxidation,equivalentTo,reactome,R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation
213,reactome,R-HSA-77350,Beta oxidation of hexanoyl-CoA to butanoyl-CoA,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
214,reactome,R-HSA-77352,Beta oxidation of butanoyl-CoA to acetyl-CoA,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
215,reactome,R-HSA-77286,mitochondrial fatty acid beta-oxidation of saturated fatty acids,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
216,reactome,R-HSA-77310,Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
217,reactome,R-HSA-77346,Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
218,reactome,R-HSA-77305,Beta oxidation of palmitoyl-CoA to myristoyl-CoA,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
219,wikipathways,WP143,Fatty Acid Beta Oxidation,isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
