,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
30,kegg,path:hsa00232,Caffeine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3633,Caffeine and Theobromine metabolism
31,wikipathways,WP1946,Cori Cycle,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
32,wikipathways,WP134,Pentose Phosphate Pathway,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
33,wikipathways,WP534,Glycolysis and Gluconeogenesis,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
34,wikipathways,WP78,TCA Cycle,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
35,wikipathways,WP241,One Carbon Metabolism,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
36,kegg,path:hsa04110,Cell cycle - Homo sapiens (human),equivalentTo,wikipathways,WP179,Cell Cycle
37,wikipathways,WP45,G1 to S cell cycle control,isPartOf,kegg,path:hsa04110,Cell cycle - Homo sapiens (human)
38,kegg,path:hsa04062,Chemokine signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP3929,Chemokine signaling pathway
39,wikipathways,WP197,Cholesterol Biosynthesis,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
40,wikipathways,WP3640,Imatinib and Chronic Myeloid Leukemia,isPartOf,kegg,path:hsa05220,Chronic myeloid leukemia - Homo sapiens (human)
41,wikipathways,WP3594,Circadian rythm related genes,isPartOf,kegg,path:hsa04710,Circadian rhythm - Homo sapiens (human)
42,kegg,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),equivalentTo,wikipathways,WP78,TCA Cycle
43,wikipathways,WP2453,TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc),isPartOf,kegg,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human)
44,kegg,path:hsa05030,Cocaine addiction - Homo sapiens (human),isPartOf,wikipathways,WP2636,Common Pathways Underlying Drug Addiction
45,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human),equivalentTo,wikipathways,WP558,Complement and Coagulation Cascades
46,wikipathways,WP545,Complement Activation,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
47,kegg,path:hsa04927,Cortisol synthesis and secretion - Homo sapiens (human),isPartOf,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism
48,kegg,path:hsa00270,Cysteine and methionine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
49,wikipathways,WP3580,Methionine De Novo and Salvage Pathway,isPartOf,kegg,path:hsa00270,Cysteine and methionine metabolism - Homo sapiens (human)
50,kegg,path:hsa04060,Cytokine-cytokine receptor interaction - Homo sapiens (human),isPartOf,wikipathways,WP530,Cytokines and Inflammatory Response
51,kegg,path:hsa04060,Cytokine-cytokine receptor interaction - Homo sapiens (human),isPartOf,wikipathways,WP453,Inflammatory Response Pathway
52,kegg,path:hsa03030,DNA replication - Homo sapiens (human),equivalentTo,wikipathways,WP466,DNA Replication
53,wikipathways,WP1602,Nicotine Activity on Dopaminergic Neurons,isPartOf,kegg,path:hsa04728,Dopaminergic synapse - Homo sapiens (human)
54,wikipathways,WP2646,Lidocaine metabolism,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
55,wikipathways,WP1604,Codeine and Morphine Metabolism,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
56,wikipathways,WP3871,Valproic acid pathway,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
57,wikipathways,WP1600,Nicotine Metabolism,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
58,wikipathways,WP691,Tamoxifen metabolism,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
59,wikipathways,WP2816,Felbamate Metabolism,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
60,wikipathways,WP2491,Diclofenac Metabolic Pathway,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
61,wikipathways,WP1604,Codeine and Morphine Metabolism,isPartOf,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human)
62,wikipathways,WP3633,Caffeine and Theobromine metabolism,isPartOf,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human)
63,wikipathways,WP698,Glucuronidation,isPartOf,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human)
64,wikipathways,WP694,Arylamine metabolism,isPartOf,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human)
65,wikipathways,WP2816,Felbamate Metabolism,isPartOf,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human)
66,wikipathways,WP2536,Colchicine Metabolic Pathway,isPartOf,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human)
67,wikipathways,WP2826,Cocaine metabolism,isPartOf,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human)
68,wikipathways,WP2645,Heroin metabolism,isPartOf,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human)
69,kegg,path:hsa04512,ECM-receptor interaction - Homo sapiens (human),isPartOf,wikipathways,WP306,Focal Adhesion
70,kegg,path:hsa05213,Endometrial cancer - Homo sapiens (human),equivalentTo,wikipathways,WP4155,Endometrial cancer
71,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP673,ErbB Signaling Pathway
72,kegg,path:hsa04915,Estrogen signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP712,Estrogen signaling pathway
73,kegg,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),equivalentTo,wikipathways,WP357,Fatty Acid Biosynthesis
74,wikipathways,WP206,Fatty Acid Omega Oxidation,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
75,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
76,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
77,wikipathways,WP143,Fatty Acid Beta Oxidation,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
78,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,kegg,path:hsa01212,Fatty acid metabolism - Homo sapiens (human)
79,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation,isPartOf,kegg,path:hsa01212,Fatty acid metabolism - Homo sapiens (human)
80,wikipathways,WP143,Fatty Acid Beta Oxidation,isPartOf,kegg,path:hsa01212,Fatty acid metabolism - Homo sapiens (human)
81,wikipathways,WP357,Fatty Acid Biosynthesis,isPartOf,kegg,path:hsa01212,Fatty acid metabolism - Homo sapiens (human)
82,kegg,path:hsa04510,Focal adhesion - Homo sapiens (human),equivalentTo,wikipathways,WP306,Focal Adhesion
83,wikipathways,WP4156,"Biosynthesis and regeneration of tetrahydrobiopterin (BH4) and catabolism of phenylalanine, including diseases",isPartOf,kegg,path:hsa00790,Folate biosynthesis - Homo sapiens (human)
84,kegg,path:hsa04727,GABAergic synapse - Homo sapiens (human),isPartOf,wikipathways,WP4159,GABA receptor Signaling
85,kegg,path:hsa04971,Gastric acid secretion - Homo sapiens (human),equivalentTo,wikipathways,WP2597,Secretion of Hydrochloric Acid in Parietal Cells
86,wikipathways,WP2363,Gastric Cancer Network 2,isPartOf,kegg,path:hsa05226,Gastric cancer - Homo sapiens (human)
87,wikipathways,WP2361,Gastric Cancer Network 1,isPartOf,kegg,path:hsa05226,Gastric cancer - Homo sapiens (human)
88,kegg,path:hsa04922,Glucagon signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP534,Glycolysis and Gluconeogenesis
89,kegg,path:hsa04922,Glucagon signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP1541,Energy Metabolism
90,kegg,path:hsa04922,Glucagon signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP500,Glycogen Metabolism
91,kegg,path:hsa00480,Glutathione metabolism - Homo sapiens (human),equivalentTo,wikipathways,WP100,Glutathione metabolism
92,wikipathways,WP2533,Glycerophospholipid Biosynthetic Pathway,isPartOf,kegg,path:hsa00561,Glycerolipid metabolism - Homo sapiens (human)
93,wikipathways,WP4153,"Degradation pathway of sphingolipids, including diseases",isPartOf,kegg,path:hsa00561,Glycerolipid metabolism - Homo sapiens (human)
94,wikipathways,WP325,Triacylglyceride Synthesis,isPartOf,kegg,path:hsa00561,Glycerolipid metabolism - Homo sapiens (human)
95,wikipathways,WP2533,Glycerophospholipid Biosynthetic Pathway,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
96,wikipathways,WP325,Triacylglyceride Synthesis,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
97,kegg,path:hsa00260,"Glycine, serine and threonine metabolism - Homo sapiens (human)",isPartOf,wikipathways,WP497,Urea cycle and metabolism of amino groups
98,kegg,path:hsa00260,"Glycine, serine and threonine metabolism - Homo sapiens (human)",isPartOf,wikipathways,WP3925,Amino Acid metabolism
99,kegg,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),equivalentTo,wikipathways,WP534,Glycolysis and Gluconeogenesis
100,kegg,path:hsa00604,Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human),isPartOf,wikipathways,WP1423,Ganglio Sphingolipid Metabolism
101,kegg,path:hsa00603,Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),isPartOf,wikipathways,WP1424,Globo Sphingolipid Metabolism
102,kegg,path:hsa05332,Graft-versus-host disease - Homo sapiens (human),isPartOf,wikipathways,WP2328,Allograft Rejection
103,kegg,path:hsa04340,Hedgehog signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP47,Hedgehog Signaling Pathway
104,kegg,path:hsa05225,Hepatocellular carcinoma - Homo sapiens (human),isPartOf,wikipathways,WP3646,Hepatitis C and Hepatocellular Carcinoma
105,kegg,path:hsa00340,Histidine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
106,kegg,path:hsa03440,Homologous recombination - Homo sapiens (human),equivalentTo,wikipathways,WP186,Homologous recombination
107,wikipathways,WP3853,ERK Pathway in Huntington's Disease,isPartOf,kegg,path:hsa05016,Huntington's disease - Homo sapiens (human)
108,kegg,path:hsa04657,IL-17 signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP2112,IL17 signaling pathway
109,kegg,path:hsa04931,Insulin resistance - Homo sapiens (human),isPartOf,wikipathways,WP1584,Type II diabetes mellitus
110,kegg,path:hsa04931,Insulin resistance - Homo sapiens (human),isPartOf,wikipathways,WP3635,Insulin signalling in human adipocytes (diabetic condition)
111,kegg,path:hsa04910,Insulin signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP3634,Insulin signalling in human adipocytes (normal condition)
112,kegg,path:hsa04910,Insulin signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP661,Glucose Homeostasis
113,kegg,path:hsa00785,Lipoic acid metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3965,Lipid Metabolism Pathway
114,kegg,path:hsa00310,Lysine degradation - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
115,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP382,MAPK Signaling Pathway
116,wikipathways,WP400,p38 MAPK Signaling Pathway,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
117,wikipathways,WP422,MAPK Cascade,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
118,wikipathways,WP3633,Caffeine and Theobromine metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
119,wikipathways,WP3645,NAD+ biosynthetic pathways,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
120,wikipathways,WP2646,Lidocaine metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
121,wikipathways,WP1946,Cori Cycle,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
122,wikipathways,WP98,Prostaglandin Synthesis and Regulation,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
123,wikipathways,WP465,Tryptophan metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
124,wikipathways,WP357,Fatty Acid Biosynthesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
125,wikipathways,WP2645,Heroin metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
126,wikipathways,WP690,Polyol Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
127,wikipathways,WP1423,Ganglio Sphingolipid Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
128,wikipathways,WP550,Biogenic Amine Synthesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
129,wikipathways,WP3580,Methionine De Novo and Salvage Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
130,wikipathways,WP694,Arylamine metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
131,wikipathways,WP534,Glycolysis and Gluconeogenesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
132,wikipathways,WP2436,Dopamine metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
133,wikipathways,WP528,Acetylcholine Synthesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
134,wikipathways,WP1604,Codeine and Morphine Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
135,wikipathways,WP311,Synthesis and Degradation of Ketone Bodies,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
136,wikipathways,WP2525,Trans-sulfuration and one carbon metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
137,wikipathways,WP100,Glutathione metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
138,wikipathways,WP78,TCA Cycle,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
139,wikipathways,WP496,Steroid Biosynthesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
140,wikipathways,WP167,Eicosanoid Synthesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
141,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
142,wikipathways,WP561,Heme Biosynthesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
143,wikipathways,WP2333,Trans-sulfuration pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
144,wikipathways,WP623,Oxidative phosphorylation,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
145,wikipathways,WP4153,"Degradation pathway of sphingolipids, including diseases",isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
146,wikipathways,WP678,Arachidonate Epoxygenase / Epoxide Hydrolase,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
147,wikipathways,WP2878,PPAR Alpha Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
148,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
149,wikipathways,WP3644,NAD+ metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
150,wikipathways,WP1422,Sphingolipid Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
151,wikipathways,WP2453,TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc),isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
152,wikipathways,WP704,Methylation Pathways,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
153,wikipathways,WP1600,Nicotine Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
154,wikipathways,WP325,Triacylglyceride Synthesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
155,wikipathways,WP229,Irinotecan Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
156,wikipathways,WP404,Nucleotide Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
157,wikipathways,WP4156,"Biosynthesis and regeneration of tetrahydrobiopterin (BH4) and catabolism of phenylalanine, including diseases",isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
158,wikipathways,WP696,Benzo(a)pyrene metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
159,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
160,wikipathways,WP3925,Amino Acid metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
161,wikipathways,WP197,Cholesterol Biosynthesis,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
162,wikipathways,WP2889,Oxytocin signaling,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
163,wikipathways,WP206,Fatty Acid Omega Oxidation,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
164,wikipathways,WP500,Glycogen Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
165,wikipathways,WP2536,Colchicine Metabolic Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
166,wikipathways,WP3869,Cannabinoid receptor signaling,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
167,wikipathways,WP3585,Cytosine methylation,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
168,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
169,wikipathways,WP43,Oxidation by Cytochrome P450,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
170,wikipathways,WP405,Eukaryotic Transcription Initiation,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
171,wikipathways,WP3933,Kennedy pathway from Sphingolipids,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
172,wikipathways,WP134,Pentose Phosphate Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
173,wikipathways,WP691,Tamoxifen metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
174,wikipathways,WP716,Vitamin A and Carotenoid Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
175,wikipathways,WP699,Aflatoxin B1 metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
176,wikipathways,WP2190,One carbon donor,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
177,wikipathways,WP2533,Glycerophospholipid Biosynthetic Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
178,wikipathways,WP3940,One carbon metabolism and related pathways,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
179,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
180,wikipathways,WP241,One Carbon Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
181,wikipathways,WP1531,Vitamin D Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
182,wikipathways,WP1424,Globo Sphingolipid Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
183,wikipathways,WP4022,Pyrimidine metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
184,wikipathways,WP106,Alanine and aspartate metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
185,wikipathways,WP3965,Lipid Metabolism Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
186,wikipathways,WP698,Glucuronidation,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
187,wikipathways,WP497,Urea cycle and metabolism of amino groups,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
188,wikipathways,WP2826,Cocaine metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
189,wikipathways,WP4174,Metabolism of Tetrahydrocannabinol (THC),isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
190,wikipathways,WP111,Electron Transport Chain,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
191,wikipathways,WP697,Estrogen metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
192,wikipathways,WP2491,Diclofenac Metabolic Pathway,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
193,wikipathways,WP4142,Metabolism of Spingolipids in ER and Golgi apparatus,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
194,wikipathways,WP2816,Felbamate Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
195,wikipathways,WP143,Fatty Acid Beta Oxidation,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
196,wikipathways,WP176,Folate Metabolism,isPartOf,kegg,path:hsa01100,Metabolic pathways - Homo sapiens (human)
197,kegg,path:hsa03430,Mismatch repair - Homo sapiens (human),equivalentTo,wikipathways,WP531,Mismatch repair
198,kegg,path:hsa05032,Morphine addiction - Homo sapiens (human),isPartOf,wikipathways,WP2636,Common Pathways Underlying Drug Addiction
199,wikipathways,WP2513,Nanoparticle triggered regulated necrosis,isPartOf,kegg,path:hsa04217,Necroptosis - Homo sapiens (human)
200,wikipathways,WP501,"GPCRs, Class C Metabotropic glutamate, pheromone",isPartOf,kegg,path:hsa04080,Neuroactive ligand-receptor interaction - Homo sapiens (human)
201,wikipathways,WP334,"GPCRs, Class B Secretin-like",isPartOf,kegg,path:hsa04080,Neuroactive ligand-receptor interaction - Homo sapiens (human)
202,wikipathways,WP247,Small Ligand GPCRs,isPartOf,kegg,path:hsa04080,Neuroactive ligand-receptor interaction - Homo sapiens (human)
203,wikipathways,WP24,Peptide GPCRs,isPartOf,kegg,path:hsa04080,Neuroactive ligand-receptor interaction - Homo sapiens (human)
204,wikipathways,WP58,Monoamine GPCRs,isPartOf,kegg,path:hsa04080,Neuroactive ligand-receptor interaction - Homo sapiens (human)
205,wikipathways,WP455,"GPCRs, Class A Rhodopsin-like",isPartOf,kegg,path:hsa04080,Neuroactive ligand-receptor interaction - Homo sapiens (human)
