,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
90,reactome,R-HSA-77352,Beta oxidation of butanoyl-CoA to acetyl-CoA,isPartOf,kegg,path:hsa00650,Butanoate metabolism - Homo sapiens (human)
91,kegg,path:hsa00650,Butanoate metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
92,kegg,path:hsa00232,Caffeine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
93,reactome,R-HSA-139853,Elevation of cytosolic Ca2+ levels,isPartOf,kegg,path:hsa04020,Calcium signaling pathway - Homo sapiens (human)
94,reactome,R-HSA-111997,CaM pathway,isPartOf,kegg,path:hsa04020,Calcium signaling pathway - Homo sapiens (human)
95,reactome,R-HSA-418360,Platelet calcium homeostasis,isPartOf,kegg,path:hsa04020,Calcium signaling pathway - Homo sapiens (human)
96,reactome,R-HSA-442745,Activation of CaMK IV,isPartOf,kegg,path:hsa04020,Calcium signaling pathway - Homo sapiens (human)
97,reactome,R-HSA-418359,Reduction of cytosolic Ca++ levels,isPartOf,kegg,path:hsa04020,Calcium signaling pathway - Homo sapiens (human)
98,reactome,R-HSA-8963676,Intestinal absorption,isPartOf,kegg,path:hsa04973,Carbohydrate digestion and absorption - Homo sapiens (human)
99,reactome,R-HSA-189085,Digestion of dietary carbohydrate,isPartOf,kegg,path:hsa04973,Carbohydrate digestion and absorption - Homo sapiens (human)
100,reactome,R-HSA-5659898,Intestinal saccharidase deficiencies,isPartOf,kegg,path:hsa04973,Carbohydrate digestion and absorption - Homo sapiens (human)
101,reactome,R-HSA-8981373,Intestinal hexose absorption,isPartOf,kegg,path:hsa04973,Carbohydrate digestion and absorption - Homo sapiens (human)
102,reactome,R-HSA-8963743,Digestion and absorption,isPartOf,kegg,path:hsa04973,Carbohydrate digestion and absorption - Homo sapiens (human)
103,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human),equivalentTo,reactome,R-HSA-71387,Metabolism of carbohydrates
104,reactome,R-HSA-70326,Glucose metabolism,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
105,reactome,R-HSA-5652084,Fructose metabolism,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
106,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
107,reactome,R-HSA-73843,5-Phosphoribose 1-diphosphate biosynthesis,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
108,reactome,R-HSA-8982491,Glycogen metabolism,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
109,reactome,R-HSA-71406,Pyruvate metabolism and Citric Acid (TCA) cycle,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
110,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-6791465,Pentose phosphate pathway disease
111,reactome,R-HSA-70171,Glycolysis,isPartOf,kegg,path:hsa01200,Carbon metabolism - Homo sapiens (human)
112,kegg,path:hsa04260,Cardiac muscle contraction - Homo sapiens (human),isPartOf,reactome,R-HSA-397014,Muscle contraction
113,kegg,path:hsa04514,Cell adhesion molecules (CAMs) - Homo sapiens (human),isPartOf,reactome,R-HSA-421270,Cell-cell junction organization
114,reactome,R-HSA-447043,Neurofascin interactions,isPartOf,kegg,path:hsa04514,Cell adhesion molecules (CAMs) - Homo sapiens (human)
115,reactome,R-HSA-421270,Cell-cell junction organization,isPartOf,kegg,path:hsa04514,Cell adhesion molecules (CAMs) - Homo sapiens (human)
116,kegg,path:hsa04514,Cell adhesion molecules (CAMs) - Homo sapiens (human),isPartOf,reactome,R-HSA-420029,Tight junction interactions
117,kegg,path:hsa04110,Cell cycle - Homo sapiens (human),equivalentTo,reactome,R-HSA-1640170,Cell Cycle
118,kegg,path:hsa04218,Cellular senescence - Homo sapiens (human),equivalentTo,reactome,R-HSA-2559583,Cellular Senescence
119,reactome,R-HSA-380108,Chemokine receptors bind chemokines,isPartOf,kegg,path:hsa04062,Chemokine signaling pathway - Homo sapiens (human)
120,reactome,R-HSA-8964041,LDL remodeling,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
121,reactome,R-HSA-8963888,Chylomicron assembly,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
122,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
123,reactome,R-HSA-8964011,HDL clearance,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
124,reactome,R-HSA-8964058,HDL remodeling,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
125,reactome,R-HSA-8963901,Chylomicron remodeling,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
126,reactome,R-HSA-8964043,Plasma lipoprotein clearance,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
127,reactome,R-HSA-8963898,Plasma lipoprotein assembly,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
128,reactome,R-HSA-8866423,VLDL assembly,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
129,reactome,R-HSA-8964026,Chylomicron clearance,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
130,reactome,R-HSA-8964038,LDL clearance,isPartOf,kegg,path:hsa04979,Cholesterol metabolism - Homo sapiens (human)
131,reactome,R-HSA-390648,Muscarinic acetylcholine receptors,isPartOf,kegg,path:hsa04725,Cholinergic synapse - Homo sapiens (human)
132,kegg,path:hsa00020,Citrate cycle (TCA cycle) - Homo sapiens (human),equivalentTo,reactome,R-HSA-71403,Citric acid cycle (TCA cycle)
133,reactome,R-HSA-5632927,Defective Mismatch Repair Associated With MSH3,isPartOf,kegg,path:hsa05210,Colorectal cancer - Homo sapiens (human)
134,reactome,R-HSA-5632928,Defective Mismatch Repair Associated With MSH2,isPartOf,kegg,path:hsa05210,Colorectal cancer - Homo sapiens (human)
135,reactome,R-HSA-5632968,Defective Mismatch Repair Associated With MSH6,isPartOf,kegg,path:hsa05210,Colorectal cancer - Homo sapiens (human)
136,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human),isPartOf,reactome,R-HSA-168256,Immune System
137,reactome,R-HSA-109582,Hemostasis,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
138,reactome,R-HSA-173736,Alternative complement activation,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
139,reactome,R-HSA-174577,Activation of C3 and C5,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
140,reactome,R-HSA-977606,Regulation of Complement cascade,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
141,reactome,R-HSA-166658,Complement cascade,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
142,reactome,R-HSA-140875,Common Pathway of Fibrin Clot Formation,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
143,reactome,R-HSA-140877,Formation of Fibrin Clot (Clotting Cascade),isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
144,reactome,R-HSA-75205,Dissolution of Fibrin Clot,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
145,reactome,R-HSA-166665,Terminal pathway of complement,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
146,reactome,R-HSA-140834,Extrinsic Pathway of Fibrin Clot Formation,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
147,reactome,R-HSA-140837,Intrinsic Pathway of Fibrin Clot Formation,isPartOf,kegg,path:hsa04610,Complement and coagulation cascades - Homo sapiens (human)
148,reactome,R-HSA-193993,Mineralocorticoid biosynthesis,isPartOf,kegg,path:hsa04927,Cortisol synthesis and secretion - Homo sapiens (human)
149,reactome,R-HSA-6807047,Cholesterol biosynthesis via desmosterol,isPartOf,kegg,path:hsa04927,Cortisol synthesis and secretion - Homo sapiens (human)
150,reactome,R-HSA-6807062,Cholesterol biosynthesis via lathosterol,isPartOf,kegg,path:hsa04927,Cortisol synthesis and secretion - Homo sapiens (human)
151,reactome,R-HSA-194002,Glucocorticoid biosynthesis,isPartOf,kegg,path:hsa04927,Cortisol synthesis and secretion - Homo sapiens (human)
152,kegg,path:hsa04927,Cortisol synthesis and secretion - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
153,kegg,path:hsa00270,Cysteine and methionine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1614635,Sulfur amino acid metabolism
154,reactome,R-HSA-1614603,Cysteine formation from homocysteine,isPartOf,kegg,path:hsa00270,Cysteine and methionine metabolism - Homo sapiens (human)
155,kegg,path:hsa00270,Cysteine and methionine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
156,kegg,path:hsa00270,Cysteine and methionine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
157,kegg,path:hsa04060,Cytokine-cytokine receptor interaction - Homo sapiens (human),isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
158,kegg,path:hsa04060,Cytokine-cytokine receptor interaction - Homo sapiens (human),isPartOf,reactome,R-HSA-168256,Immune System
159,reactome,R-HSA-6788467,IL-6-type cytokine receptor ligand interactions,isPartOf,kegg,path:hsa04060,Cytokine-cytokine receptor interaction - Homo sapiens (human)
160,reactome,R-HSA-5669034,TNFs bind their physiological receptors,isPartOf,kegg,path:hsa04060,Cytokine-cytokine receptor interaction - Homo sapiens (human)
161,reactome,R-HSA-380108,Chemokine receptors bind chemokines,isPartOf,kegg,path:hsa04060,Cytokine-cytokine receptor interaction - Homo sapiens (human)
162,kegg,path:hsa04060,Cytokine-cytokine receptor interaction - Homo sapiens (human),isPartOf,reactome,R-HSA-5632681,Ligand-receptor interactions
163,kegg,path:hsa04623,Cytosolic DNA-sensing pathway - Homo sapiens (human),isPartOf,reactome,R-HSA-1834949,Cytosolic sensors of pathogen-associated DNA
164,kegg,path:hsa00472,D-Arginine and D-ornithine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
165,kegg,path:hsa00472,D-Arginine and D-ornithine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
166,kegg,path:hsa00471,D-Glutamine and D-glutamate metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
167,kegg,path:hsa00471,D-Glutamine and D-glutamate metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
168,kegg,path:hsa00471,D-Glutamine and D-glutamate metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-70614,Amino acid synthesis and interconversion (transamination)
169,kegg,path:hsa03030,DNA replication - Homo sapiens (human),equivalentTo,reactome,R-HSA-69306,DNA Replication
170,reactome,R-HSA-390651,Dopamine receptors,isPartOf,kegg,path:hsa04728,Dopaminergic synapse - Homo sapiens (human)
171,reactome,R-HSA-379397,Enzymatic degradation of dopamine by COMT,isPartOf,kegg,path:hsa04728,Dopaminergic synapse - Homo sapiens (human)
172,reactome,R-HSA-399710,Activation of AMPA receptors,isPartOf,kegg,path:hsa04728,Dopaminergic synapse - Homo sapiens (human)
173,reactome,R-HSA-379398,Enzymatic degradation of Dopamine by monoamine oxidase,isPartOf,kegg,path:hsa04728,Dopaminergic synapse - Homo sapiens (human)
174,reactome,R-HSA-141333,Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,isPartOf,kegg,path:hsa04728,Dopaminergic synapse - Homo sapiens (human)
175,reactome,R-HSA-379401,Dopamine clearance from the synaptic cleft,isPartOf,kegg,path:hsa04728,Dopaminergic synapse - Homo sapiens (human)
176,reactome,R-HSA-71384,Ethanol oxidation,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
177,reactome,R-HSA-141333,Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
178,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
179,reactome,R-HSA-211999,CYP2E1 reactions,isPartOf,kegg,path:hsa00982,Drug metabolism - cytochrome P450 - Homo sapiens (human)
180,kegg,path:hsa00983,Drug metabolism - other enzymes - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
181,reactome,R-HSA-3000178,ECM proteoglycans,isPartOf,kegg,path:hsa04512,ECM-receptor interaction - Homo sapiens (human)
182,kegg,path:hsa04512,ECM-receptor interaction - Homo sapiens (human),isPartOf,reactome,R-HSA-1474244,Extracellular matrix organization
183,reactome,R-HSA-3000157,Laminin interactions,isPartOf,kegg,path:hsa04512,ECM-receptor interaction - Homo sapiens (human)
184,reactome,R-HSA-917729,Endosomal Sorting Complex Required For Transport (ESCRT),isPartOf,kegg,path:hsa04144,Endocytosis - Homo sapiens (human)
185,reactome,R-HSA-8856825,Cargo recognition for clathrin-mediated endocytosis,isPartOf,kegg,path:hsa04144,Endocytosis - Homo sapiens (human)
186,reactome,R-HSA-8856828,Clathrin-mediated endocytosis,isPartOf,kegg,path:hsa04144,Endocytosis - Homo sapiens (human)
187,reactome,R-HSA-1250342,PI3K events in ERBB4 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
188,reactome,R-HSA-1236394,Signaling by ERBB4,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
189,reactome,R-HSA-1963640,GRB2 events in ERBB2 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
190,reactome,R-HSA-6785631,ERBB2 Regulates Cell Motility,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
191,reactome,R-HSA-1963642,PI3K events in ERBB2 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
192,reactome,R-HSA-8847993,ERBB2 Activates PTK6 Signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
193,reactome,R-HSA-1306955,GRB7 events in ERBB2 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
